,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
113,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,quasi-cubes : exploiting approximations in multidimensional databases ( post ). arvola chan international conference on management of data 1997,,,orate,1
114,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,optimizing database architecture for the new bottleneck : memory access j.,"peter a. boncz , stefan manegold , s. ménde",,2000.0 galitarian,1
115,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"the issue_tree project 2.8: performance for a large issue archive VISHJUMANI , EDUARDO VAN ROBINSON , ERIC AUGUSTA , PAUL MOULETT",,,1998.0 aciously,1
116,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2004",,,_______________________,1
117,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0 ??????????,1
118,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 2007",,citad AB,galitarian,1
119,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,___________________________ 2003,1
120,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,"on data type matching with a large data set gaijin n. k. zhou, ots",,sigmod conference,_.jpg,1
121,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,dynamic multi-resource load balancing in parallel database systems vldb,fredt  colt rahm,,1995.0 galitarian,1
122,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,integrating dynamically-fetched external information into a dbms for semistructured data very large data bases,"mehul a. shah , sirish chandrasekaran",,2001.0 galitarian . java . com,1
123,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,describing semistructured data acm sigmod record,,sigmod conference,2001.0 galitarian,1
124,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,hyperstorm - administering structured documents using object-oriented database technology,––CORRESPONDENTS,––CORRESPONDENTS,2003,1
125,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,design and management of data warehouses : report on the dmdw '99 workshop sigmod record,mchrindrup DE,,2000.0 【CLASSIC BOOKS】,1
126,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,val bb2 ( bg. bg . bb2 ),,,1995.0 __________________,1
127,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , abduras dey , sumit sarkar",,1996.0,1
128,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,semi-cubes : exploiting approximations in multidimensional databases,,,2001.0 galitarianCol title,1
129,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen , kwon , huken 2012",,sigmod conference,oresto,1
130,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"a database index to large biological sequences robert w. irving, ela hunt , malcolm p. atkinson",,,1991.0 ��,1
131,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,_______TOPICS: OPEN SOURCE | BEGIN PODS COOKIES | PECANS | CORRECTIONS | TESTS | PUBLIC | SPONSORS | EDITORS | CONTACT | SCIENTISTS | STAFF,1
132,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,_______________________,1
133,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela f. fernandez",,,__________________2010 ???????? ???????? __________________ 2010,1
134,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,covering indexes for branching path query sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , jim bahlan",,"2001.0              SQL3.5, the new and much loved language. hvasshovd",1
135,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.1 ��-,1
136,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrating the web , tyran s. hegerson , arshal dan , shala alqhada , kevin smith , aizy b. kabana",,,2000.0 ��,1
137,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,"a way to store relational expressions, or a more general way, including time-dependent and time-dependent information","rajeev rastogi , kyuseok shim , minos n. garofalakis",,1997.0 _.,1
138,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,【SUPR-REDUX.DOC】,1
139,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad '97",,,oratecol title,1
140,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,"logical and physical versioning in main memory databases s. seshadri , rajeev rastogi , abraham silberschatz ,","tari , stefano spaccapietra , john stokes",,_.,1
141,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2013",,,rovers,1
142,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,"sql and tls documentation for web pages wkanin kanpai , karenwala wan","jaikin , fikal wan",,__________,1
143,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande * 1994",,,galitarian,1
144,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"replication , consistency , and practicality : Are these mutually exclusive",,international conference on management of data,1998.0 㕳1,1
145,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,on schema matching with opaque column names and data values bibliometric,,,2000.0 tabf,1
146,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1997.0 ––––––––––––––. ––––––––––––. ––––––––.,1
147,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,storage estimation for multidimensional aggregates in the presence of hierarchies rovers,,xsr,rovers,1
148,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,basic cross-site link management (WSML) 1991,"jejai poulovassilis , kai bohannon",col name,1972.0 ????????,1
