,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
168,load shedding in a data stream manager,"n tatbul , u чetintemel , s zdonik , m cherniack , m stonebraker",vldb,2003,mining association rules between sets of items in large databases,"h lu , n roussopoulos",acm trans . database syst .,2003,0
169,semantic b2b integration,,,2001,semantic data merge support in relational database management systems,"pg hjaltason , d woelk",sigmod record,2002,0
170,a cost model for clustered object-oriented databases,"g gardarin , j gruser , z tang",vldb,1995,efficient clustering of high dimensional data in a multidimensional,"a schuster , e haniger",acm trans . database syst .,2003,0
171,answering queries with useful bindings,"c li , e chang",acm trans . database syst .,2001,query unnesting in object-oriented databases,"j mchugh , s abiteboul",proceedings of the international conference on very large,,0
172,calls for papers / announcements,,sigmod record,1994,editors ' notes,c bettini,"new directions for adult and continuing education ,",,0
173,static detection of security flaws in object-oriented databases,k tajima,sigmod conference,1996,the naos distributed database system,"ra aslandogan , e keogh , b seeger",sigmod conference,2001 �� = nhdl * 97,0
174,storing and querying ordered xml using a relational database system,"i tatarinov , s viglas , k beyer , j shanmugasundaram , e shekita , c zhang",sigmod conference,2002,temporal maintenance of relational views,"w kim , c faloutsos",acm trans . database syst .,2002,0
175,disima : a distributed and interoperable image database system,"v oria , m жzsu , p iglinski , s lin , b yao",sigmod conference,2000,the design and implementation of a sequence database system,"w chen , c yu , j liu , b yao , h lu",,,0
176,advances in real-time database systems research,a bestavros,sigmod record,1996,the ores temporal database management system,j orenstein,,,0
177,an introduction to deductive database languages and systems,"k ramamohanarao , j harland",vldb j.,1994,efficient lazy processing by reference counting,"e cotidis , ja shekita","the vldb journal the international journal on very large & hellip ; ,",2000.0,0
178,wavelet-based histograms for selectivity estimation,"y matias , j vitter , m wang",sigmod conference,1998,efficient histograms for selectivity estimation,c zhang,sigmod conference,1999,0
179,clustering methods for large databases : from the past to the future,"a hinneburg , d keim",sigmod conference,1999,optimizing queries to update relational data,"l lehner , k karlapalem , j chen , a keim","proceedings of acm sigmod conference ,",1999.0,0
180,control strategies for complex relational query processing in shared nothing systems,"l brunie , h kosch",sigmod record,1996,management and optimization of multidatabase queries,"s chaudhuri , m kitsuregawa",proceedings of acm sigmod international conference on,,0
181,declarative updates of relational databases,w chen,acm trans . database syst .,1995,declarative updates of relational databases,"s acharya , r rastogi , k shim",sigmod conference,1994,0
182,query caching and optimization in distributed mediator systems,"s adali , k candan , y papakonstantinou , v subrahmanian",sigmod conference,1996,a scalable algorithm for finding distance-based outliers in large databases,"e bertino , g bertino",vldb,1996.0,0
183,visionary : a next generation visualization system for databases,m stonebraker,sigmod conference,2003,efficient algorithms for processing xpath queries,"y lin , hj korth , v kumar",proc . of,,0
184,guest editorial,,,2001,guest editorial,r agrawal,"proc . of sigmod ,",,0
185,conceptual schema analysis : techniques and applications,"s castano , v antonellis , m fugini , b pernici",acm trans . database syst .,1998,index syntax for querying xml document,p fong,"conf . on the management of data ,",,0
186,guest editorial : databases and the web,,,2000,editorial,i tatarinov,"the vldb journal the international journal on very large & hellip ; ,",2000.0,0
187,wavecluster : a multi-resolution clustering approach for very large spatial databases,"g sheikholeslami , s chatterjee , a zhang",vldb,1998,incremental similarity search in metric spaces,"jc tan , pb lee , d lomet","proceedings of the 1999 acm sigmod international conference & hellip ; ,",2000.0,0
188,parametric query optimization,"y ioannidis , r ng , k shim , t sellis",vldb j.,1997,query optimization in compressed database systems,"p aoki , s chen , i doan , n koudas","proceedings of acm sigmod conference ,",,0
189,watermarking relational databases,"r agrawal , j kiernan",vldb,2002,a scalable approach to data mining performance,"s amer-yahia , r srikant",vldb,2003,0
190,"optimizing queries using materialized views : a practical , scalable solution","j goldstein , p larson",sigmod conference,2001,a general techniques for querying xml databases,"v poosala , i apers","proc . acm sigmod intâ ?? l conf . management of data ,",,0
191,towards a theory of cost management for digital libraries and electronic commerce,"a sistla , o wolfson , y yesha , r sloan",acm trans . database syst .,1998,temporal database systems,"a brodsky , j han","proc . 1989 acm sigmod ,",,0
192,"title , foreword , preface to the special issue on spatial database systems , index vol . 3",,,1994,foreword,,,1996,0
193,extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges",sigmod record,1997,the design and implementation of a sequence database system,j sidell,"machine learning and computer aided design ,",,0
194,influencing database language standards,l gallagher,sigmod record,1994,the world wide web,vr revesz,,2003.0,0
195,odefs : a file system interface to an object-oriented database,"n gehani , h jagadish , w roome",vldb,1994,the algres testbed of chimera : a multi-processor system for distributed mining,"a zhou , h jagadish , s helmer",proc . 21st vldb,,0
196,index configuration in object-oriented databases,e bertino,vldb j.,1994,index configuration in object-oriented databases,sg merialdo,"proc . of the acm sigmod international conference on management of & hellip ; ,",,0
197,a cost model for clustered object-oriented databases,"g gardarin , j gruser , z tang",vldb,1995,efficient algorithms for mining outliers from large spatial joins,"e bertino , n bergamaschi",sigmod conference,1997,0
198,keynote address,,,1995,keynote address,"jv rafael , d agrawal",international conference on management of,,0
199,extracting structured data from web pages,"a arasu , h garcia-molina",sigmod conference,2003,querying xml in relational databases,a jain,sigmod record,2002,0
200,an introduction to deductive database languages and systems,"k ramamohanarao , j harland",vldb j.,1994,efficient computation of queries with unknowns,s sarawagi,"proceedings of the 14th acm sigmod conference ,",,0
201,formal query languages for secure relational databases,"m winslett , k smith , x qian",acm trans . database syst .,1994,algorithms for mining association rules in large databases,m winslett,"proceedings of the 1996 acm sigmod international conference & hellip ; ,",,0
202,algorithms for mining association rules for binary segmentations of huge categorical databases,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb,1998,efficient algorithms for mining association rules for continuous time series data,"m yoshikawa , t tokuyama , h tokuhara , t tokuyama , k yoda","vldb ,",2004.0,0
203,concurrency and recovery for index trees,"d lomet , b salzberg",vldb j.,1997,guest editorial,"m chen , m garofalakis , p valduriez",sigmod record,1999,0
204,converting relational to object-oriented databases,j fong,sigmod record,1997,converting relational to object-oriented databases,"i mumick , l raschid","sigmod record ,",,0
205,distance-based indexing for high-dimensional metric spaces,"t bozkaya , z жzsoyoglu",sigmod conference,1997,the theory of association of topological relations and top-k join queries in object-oriented databases,d suciu,"acm transactions on database systems ,",1989.0,0
206,an automated system for web portal personalization,"c aggarwal , p yu",vldb,2002,an object-oriented database management system,k ross,"ieee edsoc/i ,",,0
207,anatomy of a native xml base management system,"t fiebig , s helmer , c kanne , g moerkotte , j neumann , r schiele , t westmann",vldb j.,2002,architecture and performance for multimedia databases,"g gottlob , d koller , f korn","vldb ,",2002.0,0
208,the trigs active object-oriented database system - an overview,"g kappel , w retschitzegger",sigmod record,1998,integrating a structured-text retrieval system with an object-oriented database system .,jm hellerstein,"acm sigmod record ,",1999.0,0
209,advances in real-time database systems research,a bestavros,sigmod record,1996,efficient computation of time series data for object databases,"y papakonstantinou , v narasayya",acm sigmod conference,1999,0
210,the aditi deductive database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland",vldb j.,1994,semantic query optimization,ea bertino,vldb j.,1994,0
